"English Name","German Name","Hungarian Name","Japanese Name","FCI Breed Group","AKC Breed Group"
"Bouvier des Flandres","Bouvier des Flandres","Flandriai pásztorkutya","ブービエ・デ・フランダース","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Boxer","Boxer","Boxer","ボクサー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Boykin Spaniel","Boykin Spaniel","Boykin spániel","ボイキンスパニエル",NA,"Sporting Group"
"Bracco Italiano","Bracco Italiano","Olasz vizsla","ブラッコ・イタリアーノ",NA,"Sporting Group"
"Braque Francais Pyrenean","Französische Pyrenäen-Braque","Francia vizsla","ピレニアン・ポインター","Group 7: Pointing Dogs","Foundation Stock Services"
"Braque Saint-Germain","Braque Saint-Germain","Saint-Germain vizsla","サンジェルマン・ポインター","Group 7: Pointing Dogs","Foundation Stock Services"
"Braque d'Auvergne","Braque d'Auvergne","Auvergne-i vizsla","オーヴェルニュ・ポインター","Group 7: Pointing Dogs",NA
"Braque de l'Ariege","Braque de l'Ariege","Ariège-i vizsla","アリエージュ・ポインター",NA,NA
"Braque du Bourbonnais","Braque du Bourbonnais","Bourbonnai vizsla","ブルボネ・ポインター","Group 7: Pointing Dogs","Foundation Stock Services"
"Briard","Briard","Briard","ブリアード","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Briquette Griffon Vendeen","Brikett Griffon Vendéen","Griffon Vendéen brikett","ブリケット・グリフォン・ヴァンデーン","Group 6: Scent hounds and related breeds",NA
"Brittany (American)","Brittany (Amerikanisch)","Brittany (amerikai)","ブリタニー（アメリカン）",NA,"Sporting Group"
"Brittany (French)","Bretagne (Französisch)","Bretagne (francia)","ブルターニュ（フレンチ）","Group 7: Pointing Dogs","Sporting Group"
"Broholmer (Danish Broholmer)","Broholmer (Dänischer Broholmer)","Broholmer (dán broholmer)","ブロホルマー（デーニッシュ・ブロホルマー ）","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Foundation Stock Services"
"Brussels Griffon","Brüsseler Griffon","Brüsszeli griffon","ブリュッセル・グリフォン","Group 9: Companion and Toy Dogs","Toy Group"
"Bull Terrier","Bullterrier","Bullterrier","ブルテリア",NA,"Terrier Group"
"Bulldog","Bulldogge","Buldog","ブルドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Non-Sporting Group"
"Bullmastiff","Bullmastiff","Bullmasztiff","ブルマスティフ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"CIobanesc Romanesc Mioritic","CIobanesc Romanesc Mioritic","Ciobanesc román mioritikus","ルーマニアン・ミオリティック・シープドッグ","Group 1: Sheepdogs and Cattledogs",NA
"Ca de Bestiar","Ca de Bestiar","Ca de Bestiar","カ・デ・ベスティアル",NA,NA
"Cairn Terrier","Cairn Terrier","Cairn terrier","ケアン・テリア","Group 3: Terriers","Terrier Group"
"Canaan Dog","Kanaan-Hund","Kánaáni kutya","カナーン・ドッグ","Group 5: Spitz and primitive types","Herding Group"
"Canadian Eskimo Dog","Kanadischer Eskimohund","Kanadai eszkimó kutya","カナディアン・エスキモー・ドッグ","Group 5: Spitz and primitive types",NA
"Cane Corso","Cane Corso","Cane Corso","イタリアン・コルソ・ドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Cardigan Welsh Corgi","Cardigan Welsh Corgi","Kardigán Welsh Corgi","カーディガン・ウェルシュ・コーギー","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Carolina Dog","Carolina Hund","Karolinai kutya","カロライナドッグ",NA,NA
"Catahoula Leopard Dog","Catahoula Leopard Dog","Catahoula leopárdkutya","カタフーラ・レオパード・ドッグ",NA,"Foundation Stock Services"
"Catalonian Sheepdog","Katalonischer Schäferhund","Katalán juhászkutya","カタロニアン・シープドッグ","Group 1: Sheepdogs and Cattledogs",NA
"Caucasian Ovcharka","Kaukasischer Owtscharka","Kaukázusi juhászkutya","コーカシアン・シェパード・ドッグ",NA,NA
"Cavalier King Charles Spaniel","Cavalier King Charles Spaniel","Cavalier King Charles spániel","キャバリア・キング・チャールズ・スパニエル","Group 9: Companion and Toy Dogs","Toy Group"
"Central Asian Shepherd Dog","Zentralasiatischer Schäferhund","Közép-ázsiai juhászkutya","セントラル・アジア・シェパード・ドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Foundation Stock Services"
"Cesky Terrier","Cesky Terrier","Cesky terrier","チェスキー・テリア","Group 3: Terriers","Terrier Group"
"Chart Polski","Chart Polski","Lengyel agár","チャート・ポルスキ","Group 10: Sighthounds",NA
"Chesapeake Bay Retriever","Chesapeake Bay Retriever","Chesapeake Bay retriever","チェサピークベイレトリーバー","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Chien Français Blanc Tricolore","Chien Français Blanc Tricolore","Trikolor francia kopó","シアン フランセ ブラン トリコロール",NA,NA
"Chien Français Blanc et Noir","Französischer weiß-schwarzer Laufhund","Fehér-fekete francia kopó","シアン・フランセ・ブラン・エ・ノワール",NA,NA
"Chien Français Blanc et Orange","Chien Français Blanc et Orange","Fehér-cser francia kopó","シアン フランセ ブラン エ オランジュ",NA,NA
"Chien d'Artois","Chien d'Artois","Artois-i kopó","シアン・ダルトワ","Group 6: Scent hounds and related breeds",NA
"Chihuahua","Chihuahua","Csivava","チワワ","Group 9: Companion and Toy Dogs","Toy Group"
"Chinese Crested Dog","Chinesischer Schopfhund","Kínai meztelen kutya","チャイニーズ・クレステッド・ドッグ","Group 9: Companion and Toy Dogs","Toy Group"
"Chinese Shar Pei","Chinesischer Shar Pei","Kínai Shar Pei","チャイニーズ・シャーペイ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Non-Sporting Group"
"Chinook","Chinook","Chinook","チヌーク",NA,"Working Group"
"Chow Chow","Chow-Chow","Csau-csu","チャウチャウ","Group 5: Spitz and primitive types","Non-Sporting Group"
"Cimarron Uruguayo","Cimarron Uruguayo","Cimarron Uruguayo","シマロン・ウルグアヨ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Ciobanesc Romanesc Carpatin","Ciobanesc Romanesc Carpatin","Ciobanesc Romanesc Carpatin","カルパチアン・シェパード・ドッグ","Group 1: Sheepdogs and Cattledogs",NA
"Cirneco dell'Etna","Cirneco dell'Etna","Cirneco dell'Etna","チルネコ・デル・エトナ","Group 5: Spitz and primitive types","Hound Group"
"Clumber Spaniel","Clumber Spaniel","Clumber spániel","クランバースパニエル","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Cocker Spaniel (American)","Cocker Spaniel (Amerikanisch)","Cocker spániel (amerikai)","コッカースパニエル（アメリカン）","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Collie (Rough/Smooth)","Collie (Rauhaar/Glatthaar)","Collie (durva/sima szőrű)","コリー（ラフ/スムース）","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Coton de Tulear","Coton de Tuléar","Coton de Tulear","コトン・ド・テュレアール","Group 9: Companion and Toy Dogs","Non-Sporting Group"
"Crnogorski Planinski Gonic (Montenegrin Mountain Hound)","Crnogorski Planinski Gonic (Montenegrinischer Gebirgshund)","Crnogorski Planinski Gonic (montenegrói hegyi kopó)","クロノゴルスキー・プラニンスキー・ゴニッチ（モンテネグロ・マウンテン・ハウンド）","Group 6: Scent hounds and related breeds",NA
"Croatian Sheepdog","Kroatischer Schäferhund","Horvát juhászkutya","クロアチアン・シープドッグ","Group 1: Sheepdogs and Cattledogs","Foundation Stock Services"
"Curly-Coated Retriever","Curly Coated Retriever","Göndör szőrű retriever","カーリーコート・レトリーバー","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Czechoslovakian Vlcak","Tschechoslowakischer Vlcak","Csehszlovák Vlcak","チェコスロバキアン・ウルフドッグ","Group 1: Sheepdogs and Cattledogs","Miscellaneous Class"
"Cão Fila de São Miguel","Cão Fila de São Miguel","Azori-szigeteki kutya","カオ・フィラ・デ・サン・ミゲル",NA,NA
"Cão de Castro Laboreiro","Cão de Castro Laboreiro","Castro Laboreiro-i kutya","カオ・デ・カストロ・ラボレイロ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Dachshund (Longhaired/Smooth/Wirehaired)","Dackel (Langhaar/Glatthaar/Rauhaar)","Tacskó (hosszú szőrű/sima/drótszőrű)","ダックスフント（ロングヘアー／スムース／ワイヤーヘア）","Group 4: Dachshunds","Hound Group"
"Dachshund (Miniature)","Dackel (Zwerg)","Tacskó (miniatűr)","ダックスフント（ミニチュア）","Group 4: Dachshunds",NA
"Dalmatian","Dalmatiner","Dalmata","ダルメシアン","Group 6: Scent hounds and related breeds","Non-Sporting Group"
"Dandie Dinmont Terrier","Dandie Dinmont Terrier","Dandie Dinmont terrier","ダンディ・ディンモント・テリア","Group 3: Terriers","Terrier Group"
"Danish-Swedish Farmdog","Dänisch-Schwedischer Farmhund","Dán-svéd őrkutya","デニッシュ・スウィディッシュ・ファームドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Deutsche Bracke","Deutsche Bracke","Német Bracke","ジャーマン・ハウンド",NA,NA
"Deutscher Wachtelhund","Deutscher Wachtelhund","Német fürjészeb","ジャーマン・スパニエル","Group 8: Retrievers - Flushing Dogs - Water Dogs","Foundation Stock Services"
"Dingo","Dingo","Dingó","ディンゴ",NA,NA
"Doberman Pinscher","Dobermann","Dobermann","ドーベルマン・ピンシャー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Dogo Argentino (Argentine Dogo)","Dogo Argentino (Argentinischer Dogo)","Dogo Argentino (argentin dogo)","ドゴ・アルヘンティーノ (アルゼンチン・ドゴ)","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Dogue de Bordeaux","Bordeauxdogge","Bordeauxi dog","ボルドー・ドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Drentsche Patrijschond","Drentsche Patrijschond","Drentsche Patrijschond","ドレンチェ・パトリショホンド","Group 7: Pointing Dogs","Foundation Stock Services"
"Drever","Drever","Drever","ドレバー","Group 6: Scent hounds and related breeds","Foundation Stock Services"
"Dunker","Dunker","Dunker","ダンカー",NA,NA
"Dutch Shepherd","Holländischer Schäferhund","Holland juhászkutya","ダッチシェパード","Group 1: Sheepdogs and Cattledogs","Miscellaneous Class"
"Dutch Smoushond","Niederländischer Smoushond","Holland smoushond","ダッチ・スムースホンド","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"East Siberian Laika","Ostsibirischer Laika","Kelet-szibériai lajka","イーストシベリアンライカ","Group 5: Spitz and primitive types",NA
"English Cocker Spaniel","Englischer Cocker Spaniel","Angol cocker spániel","イングリッシュ・コッカー・スパニエル","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"English Foxhound","Englischer Foxhound","Angol rókakopó","イングリッシュ・フォックスハウンド","Group 6: Scent hounds and related breeds","Hound Group"
"English Setter","Englischer Setter","Angol szetter","イングリッシュ・セッター","Group 7: Pointing Dogs","Sporting Group"
"English Shepherd","Englischer Schäferhund","Angol juhászkutya","イングリッシュ・シェパード",NA,NA
"English Springer Spaniel","Englischer Springer Spaniel","Angol springer spániel","イングリッシュ・スプリンガー・スパニエル","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"English Toy Spaniel","Englischer Toy Spaniel","Angol Toy Spániel","イングリッシュ・トイ・スパニエル",NA,"Toy Group"
"English Toy Terrier (Black and Tan)","Englischer Toy Terrier (Schwarz und Braun)","Angol Toy Terrier (fekete-barna)","イングリッシュ・トイ・テリア（ブラック・アンド・タン）","Group 3: Terriers",NA
"Entlebucher Mountain Dog","Entlebucher Sennenhund","Entlebuchi havasi kutya","エントレブッチャー・マウンテン・ドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Herding Group"
"Epagneul Bleu de Picardie","Epagneul Bleu de Picardie","Picardie kék epángneul","エパニュル・ブルー・ド・ピカルディ","Group 7: Pointing Dogs",NA
"Epagneul Picard","Epagneul Picard","Pikárdiai spániel","エパニュル・ピカード","Group 7: Pointing Dogs",NA
"Epagneul Pont-Audemer","Epagneul Pont-Audemer","Pont-Audemer-i spániel","エパニュル ポントードメール","Group 7: Pointing Dogs",NA
"Estonian Hound","Estnischer Laufhund","Észt kopó","エストニアン・ハウンド",NA,NA
"Estrela Mountain Dog","Estrela-Berghund","Estrela hegyi kutya","エストレラ・マウンテン・ドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Foundation Stock Services"
"Eurasier","Eurasier","Eurázsiai","ユーラシア",NA,"Foundation Stock Services"
"Field Spaniel","Field Spaniel","Field spániel","フィールドスパニエル","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Fila Brasileiro","Fila Brasileiro","Fila Brasileiro","フィラ・ブラジレイロ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Finnish Hound","Finnischer Laufhund","finn kopó","フィニッシュ・ハウンド","Group 6: Scent hounds and related breeds",NA
"Finnish Lapphund","Finnischer Lapphund","Finn lapphund","フィニッシュ・ラップフンド","Group 5: Spitz and primitive types","Herding Group"
"Finnish Spitz","Finnischer Spitz","Finn spicc","フィニッシュ・スピッツ","Group 5: Spitz and primitive types","Non-Sporting Group"
"Flat-Coated Retriever","Flat Coated Retriever","Simaszőrű retriver","フラットコーテッド・レトリーバー","Group 8: Retrievers - Flushing Dogs - Water Dogs",NA
"French Bulldog","Französische Bulldogge","Francia bulldog","フレンチブルドッグ","Group 9: Companion and Toy Dogs","Non-Sporting Group"
"French Spaniel","Französischer Spaniel","Francia spániel","フレンチスパニエル",NA,"Foundation Stock Services"
"Frisian Water Dog","Friesischer Wasserhund","Fríz vízikutya","フリージアン・ウォーター・ドッグ","Group 8: Retrievers - Flushing Dogs - Water Dogs",NA
"German Longhaird Pointer","Deutscher Langhaar-Vorstehhund","Német Hosszúszőrű Vizsla","ジャーマン・ロングヘアード・ポインター","Group 7: Pointing Dogs","Foundation Stock Services"
"German Pinscher","Deutscher Pinscher","Német pincser","ジャーマン・ピンシャー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"German Rough-Haired Pointer","Deutscher Rauhhaar-Vorstehhund","Német durvaszőrű vizsla","ジャーマン・ラフヘアード・ポインター",NA,NA
"German Shepherd Dog","Deutscher Schäferhund","Németjuhász","ジャーマン・シェパード・ドッグ","Group 1: Sheepdogs and Cattledogs","Herding Group"
"German Shorthaired Pointer","Deutsch Kurzhaar","Német rövidszőrű vizsla","ジャーマン・ショートヘアード・ポインター","Group 7: Pointing Dogs","Sporting Group"
"German Spitz","Deutscher Spitz","Német Spitz","ジャーマン・スピッツ","Group 5: Spitz and primitive types","Miscellaneous Class"
"German Wirehaired Pointer","Deutsch Drahthaar","Német drótszőrű vizsla","ジャーマン・ワイヤーヘアード・ポインター","Group 7: Pointing Dogs","Sporting Group"
"Giant Schnauzer","Riesenschnauzer","Óriás schnauzer","ジャイアントシュナウザー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Glen of Imaal Terrier","Glen of Imaal Terrier","Glen of Imaal terrier","グレン・オブ・イマール・テリア","Group 3: Terriers","Terrier Group"
"Golden Retriever","Golden Retriever","Arany-retriever","ゴールデンレトリバー","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Gordon Setter","Gordon Setter","Gordon szetter","ゴードン・セッター","Group 7: Pointing Dogs","Sporting Group"
"Gończy polski","Polnische Gończy","Lengyel vadászkutya","ゴンツィー・ポルスキー","Group 6: Scent hounds and related breeds",NA
"Grand Anglo-Français Blanc et Noir","Großer Anglo-Französischer Weiß-Schwarzer Laufhund","Fehér-fekete nagy angol-francia kopó","グラン アングロ フランセ ブラン エ ノワール","Group 6: Scent hounds and related breeds",NA
"Grand Anglo-Français Blanc et Orange","Großer Anglo-Französischer Weiß-Oranger Laufhund","Fehér-cser nagy angol-francia kopó","グラン アングロ フランセ ブラン エ オランジュ","Group 6: Scent hounds and related breeds",NA
"Grand Anglo-Français Tricolore","Großer Anglo-Französischer Dreifarbiger Laufhund","Trikolor nagy angol-francia kopó","グラン アングロ フランセ トリコロール","Group 6: Scent hounds and related breeds",NA
"Grand Basset Griffon Vendeen","Grand Basset Griffon Vendéen","Nagy vendée-i griffon basset","グラン・バセ・グリフォン・ヴァンデーン","Group 6: Scent hounds and related breeds",NA
"Grand Bleu de Gascogne","Grand Bleu de Gascogne","Nagy gascogne-i kék kopó","グラン・ブルー・ド・ガスコーニュ",NA,NA
"Grand Gascon-Saintongeois","Grand Gascon-Saintongeois","Nagy gascon-saintongeois-i kopó","グランガスコン・サントンジョワ","Group 6: Scent hounds and related breeds",NA
"Grand Griffon Vendeen","Grand Griffon Vendéen","Vendée-i nagy griffon","グラン・グリフォン・ヴァンデーン","Group 6: Scent hounds and related breeds",NA
"Great Dane","Deutsche Dogge","Nagy dán dog","グレート・デーン","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Great Pyrenees","Pyrenäenberghund","Pireneusi hegyikutya","グレートピレニーズ",NA,"Working Group"
"Greater Swiss Mountain Dog","Großer Schweizer Sennenhund","Nagy svájci havasi kutya","グレーター・スイス・マウンテン・ドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Greenland Dog","Grönlandhund","Grönlandi kutya","グリーンランド・ドッグ","Group 5: Spitz and primitive types",NA
"Greyhound","Greyhound","Agár","グレイハウンド","Group 10: Sighthounds","Hound Group"
"Griffon Belge","Belgischer Griffon","Belga griffon","グリフォン・ベルジュ","Group 9: Companion and Toy Dogs",NA
